Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Fabricación de equipo de transporte,629680,29,2025/03,112248.0
Fabricación de equipo de transporte,629680,29,2025/04,93994.0
Fabricación de equipo de transporte,629680,31,2024/01,87676.0
Fabricación de equipo de transporte,629680,31,2024/02,116380.0
Fabricación de equipo de transporte,629680,31,2024/03,192731.0
Fabricación de equipo de transporte,629680,31,2024/04,200045.0
Fabricación de equipo de transporte,629680,31,2025/01,213681.0
Fabricación de equipo de transporte,629680,31,2025/02,214685.0
Fabricación de equipo de transporte,629680,31,2025/03,210367.0
Fabricación de equipo de transporte,629680,31,2025/04,234325.0
Fabricación de equipo de transporte,629680,32,2024/01,121575.0
Fabricación de equipo de transporte,629680,32,2024/02,125356.0
Fabricación de equipo de transporte,629680,32,2024/03,123585.0
Fabricación de equipo de transporte,629680,32,2024/04,113631.0
Fabricación de equipo de transporte,629680,32,2025/01,105081.0
Fabricación de equipo de transporte,629680,32,2025/02,123491.0
Fabricación de equipo de transporte,629680,32,2025/03,127081.0
Fabricación de equipo de transporte,629680,32,2025/04,123521.0
"Fabricación de muebles, colchones y persianas",629681,01,2024/01,788.0
"Fabricación de muebles, colchones y persianas",629681,01,2024/02,1148.0
"Fabricación de muebles, colchones y persianas",629681,01,2024/03,1581.0
"Fabricación de muebles, colchones y persianas",629681,01,2024/04,552.0
"Fabricación de muebles, colchones y persianas",629681,01,2025/01,758.0
"Fabricación de muebles, colchones y persianas",629681,02,2024/01,337584.0
"Fabricación de muebles, colchones y persianas",629681,02,2024/02,382812.0
"Fabricación de muebles, colchones y persianas",629681,02,2024/03,390552.0
"Fabricación de muebles, colchones y persianas",629681,02,2024/04,400124.0
"Fabricación de muebles, colchones y persianas",629681,02,2025/01,321179.0
"Fabricación de muebles, colchones y persianas",629681,02,2025/02,332219.0
"Fabricación de muebles, colchones y persianas",629681,02,2025/03,340558.0
"Fabricación de muebles, colchones y persianas",629681,02,2025/04,332246.0
"Fabricación de muebles, colchones y persianas",629681,05,2024/01,151276.0
"Fabricación de muebles, colchones y persianas",629681,05,2024/02,186122.0
"Fabricación de muebles, colchones y persianas",629681,05,2024/03,200735.0
"Fabricación de muebles, colchones y persianas",629681,05,2024/04,154283.0
"Fabricación de muebles, colchones y persianas",629681,05,2025/01,163778.0
"Fabricación de muebles, colchones y persianas",629681,05,2025/02,227693.0
"Fabricación de muebles, colchones y persianas",629681,05,2025/03,229871.0
"Fabricación de muebles, colchones y persianas",629681,05,2025/04,195515.0
"Fabricación de muebles, colchones y persianas",629681,08,2024/01,31462.0
"Fabricación de muebles, colchones y persianas",629681,08,2024/02,35740.0
"Fabricación de muebles, colchones y persianas",629681,08,2024/03,30882.0
"Fabricación de muebles, colchones y persianas",629681,08,2024/04,33293.0
"Fabricación de muebles, colchones y persianas",629681,08,2025/01,30220.0
"Fabricación de muebles, colchones y persianas",629681,08,2025/02,41509.0
"Fabricación de muebles, colchones y persianas",629681,08,2025/03,43798.0
"Fabricación de muebles, colchones y persianas",629681,08,2025/04,37719.0
"Fabricación de muebles, colchones y persianas",629681,09,2024/01,1924.0
"Fabricación de muebles, colchones y persianas",629681,09,2024/02,3133.0
"Fabricación de muebles, colchones y persianas",629681,09,2024/03,3660.0
"Fabricación de muebles, colchones y persianas",629681,09,2024/04,2331.0
"Fabricación de muebles, colchones y persianas",629681,09,2025/01,1523.0
"Fabricación de muebles, colchones y persianas",629681,09,2025/02,2102.0
"Fabricación de muebles, colchones y persianas",629681,09,2025/03,1995.0
"Fabricación de muebles, colchones y persianas",629681,09,2025/04,2099.0
"Fabricación de muebles, colchones y persianas",629681,10,2024/01,20999.0
"Fabricación de muebles, colchones y persianas",629681,10,2024/02,24631.0
"Fabricación de muebles, colchones y persianas",629681,10,2024/03,22656.0
"Fabricación de muebles, colchones y persianas",629681,10,2024/04,21553.0
"Fabricación de muebles, colchones y persianas",629681,10,2025/01,20236.0
"Fabricación de muebles, colchones y persianas",629681,10,2025/02,24947.0
"Fabricación de muebles, colchones y persianas",629681,10,2025/03,16697.0
"Fabricación de muebles, colchones y persianas",629681,10,2025/04,13650.0
"Fabricación de muebles, colchones y persianas",629681,11,2024/01,27519.0
"Fabricación de muebles, colchones y persianas",629681,14,2024/01,14436.0
"Fabricación de muebles, colchones y persianas",629681,14,2024/02,6164.0
"Fabricación de muebles, colchones y persianas",629681,14,2024/03,5763.0
"Fabricación de muebles, colchones y persianas",629681,14,2024/04,6306.0
"Fabricación de muebles, colchones y persianas",629681,14,2025/01,6975.0
"Fabricación de muebles, colchones y persianas",629681,14,2025/02,6758.0
"Fabricación de muebles, colchones y persianas",629681,14,2025/03,5196.0
"Fabricación de muebles, colchones y persianas",629681,14,2025/04,6352.0
"Fabricación de muebles, colchones y persianas",629681,15,2024/01,5699.0
"Fabricación de muebles, colchones y persianas",629681,15,2024/02,9819.0
"Fabricación de muebles, colchones y persianas",629681,15,2024/03,9554.0
"Fabricación de muebles, colchones y persianas",629681,15,2024/04,10101.0
"Fabricación de muebles, colchones y persianas",629681,15,2025/01,8461.0
"Fabricación de muebles, colchones y persianas",629681,15,2025/02,5647.0
"Fabricación de muebles, colchones y persianas",629681,15,2025/03,9278.0
"Fabricación de muebles, colchones y persianas",629681,15,2025/04,4527.0
"Fabricación de muebles, colchones y persianas",629681,19,2024/01,75123.0
"Fabricación de muebles, colchones y persianas",629681,19,2024/02,84948.0
"Fabricación de muebles, colchones y persianas",629681,19,2024/03,94321.0
"Fabricación de muebles, colchones y persianas",629681,19,2024/04,107129.0
"Fabricación de muebles, colchones y persianas",629681,19,2025/01,96415.0
"Fabricación de muebles, colchones y persianas",629681,19,2025/02,112373.0
"Fabricación de muebles, colchones y persianas",629681,19,2025/03,115435.0
"Fabricación de muebles, colchones y persianas",629681,19,2025/04,118602.0
"Fabricación de muebles, colchones y persianas",629681,21,2024/01,7804.0
"Fabricación de muebles, colchones y persianas",629681,21,2024/02,7420.0
"Fabricación de muebles, colchones y persianas",629681,21,2024/03,6127.0
"Fabricación de muebles, colchones y persianas",629681,21,2024/04,6756.0
"Fabricación de muebles, colchones y persianas",629681,21,2025/01,6079.0
"Fabricación de muebles, colchones y persianas",629681,21,2025/02,5387.0
"Fabricación de muebles, colchones y persianas",629681,21,2025/03,6801.0
"Fabricación de muebles, colchones y persianas",629681,21,2025/04,5795.0
"Fabricación de muebles, colchones y persianas",629681,24,2024/01,618.0
"Fabricación de muebles, colchones y persianas",629681,24,2024/02,1127.0
"Fabricación de muebles, colchones y persianas",629681,24,2024/03,3019.0
"Fabricación de muebles, colchones y persianas",629681,24,2024/04,2835.0
"Fabricación de muebles, colchones y persianas",629681,24,2025/01,2856.0
"Fabricación de muebles, colchones y persianas",629681,24,2025/02,2655.0
"Fabricación de muebles, colchones y persianas",629681,24,2025/03,4250.0
"Fabricación de muebles, colchones y persianas",629681,24,2025/04,4013.0
"Fabricación de muebles, colchones y persianas",629681,26,2024/01,35823.0
"Fabricación de muebles, colchones y persianas",629681,26,2024/02,39762.0
"Fabricación de muebles, colchones y persianas",629681,26,2024/03,40328.0
"Fabricación de muebles, colchones y persianas",629681,26,2024/04,52647.0
"Fabricación de muebles, colchones y persianas",629681,26,2025/01,38683.0
"Fabricación de muebles, colchones y persianas",629681,26,2025/02,37934.0
"Fabricación de muebles, colchones y persianas",629681,26,2025/03,43367.0
"Fabricación de muebles, colchones y persianas",629681,26,2025/04,48010.0
"Fabricación de muebles, colchones y persianas",629681,28,2024/01,134482.0
"Fabricación de muebles, colchones y persianas",629681,28,2024/02,150755.0
"Fabricación de muebles, colchones y persianas",629681,28,2024/03,157252.0
"Fabricación de muebles, colchones y persianas",629681,28,2024/04,180451.0
"Fabricación de muebles, colchones y persianas",629681,28,2025/01,136484.0
"Fabricación de muebles, colchones y persianas",629681,28,2025/02,161912.0
"Fabricación de muebles, colchones y persianas",629681,28,2025/03,152334.0
"Fabricación de muebles, colchones y persianas",629681,28,2025/04,162022.0
Otras industrias manufactureras,629682,01,2024/01,9997.0
Otras industrias manufactureras,629682,01,2024/02,8775.0
Otras industrias manufactureras,629682,01,2024/03,8808.0
Otras industrias manufactureras,629682,01,2024/04,9628.0
Otras industrias manufactureras,629682,01,2025/01,8871.0
Otras industrias manufactureras,629682,01,2025/02,10178.0
Otras industrias manufactureras,629682,01,2025/03,10770.0
Otras industrias manufactureras,629682,01,2025/04,14073.0
Otras industrias manufactureras,629682,02,2024/01,2280167.0
Otras industrias manufactureras,629682,02,2024/02,2749584.0
Otras industrias manufactureras,629682,02,2024/03,2585297.0
Otras industrias manufactureras,629682,02,2024/04,2714957.0
Otras industrias manufactureras,629682,02,2025/01,2289081.0
Otras industrias manufactureras,629682,02,2025/02,2641194.0
Otras industrias manufactureras,629682,02,2025/03,2540549.0
Otras industrias manufactureras,629682,02,2025/04,2616742.0
Otras industrias manufactureras,629682,05,2024/01,47665.0
Otras industrias manufactureras,629682,05,2024/02,49774.0
Otras industrias manufactureras,629682,05,2024/03,57302.0
Otras industrias manufactureras,629682,05,2024/04,50119.0
Otras industrias manufactureras,629682,05,2025/01,41774.0
Otras industrias manufactureras,629682,05,2025/02,55435.0
Otras industrias manufactureras,629682,05,2025/03,58798.0
Otras industrias manufactureras,629682,05,2025/04,63475.0
Otras industrias manufactureras,629682,08,2024/01,1756377.0
Otras industrias manufactureras,629682,08,2024/02,1715015.0
Otras industrias manufactureras,629682,08,2024/03,1766629.0
Otras industrias manufactureras,629682,08,2024/04,1897912.0
Otras industrias manufactureras,629682,08,2025/01,1691777.0
Otras industrias manufactureras,629682,08,2025/02,2160186.0
Otras industrias manufactureras,629682,08,2025/03,2223394.0
Otras industrias manufactureras,629682,08,2025/04,2234438.0
Otras industrias manufactureras,629682,09,2024/01,9064.0
Otras industrias manufactureras,629682,09,2024/02,10698.0
Otras industrias manufactureras,629682,09,2024/03,9543.0
Otras industrias manufactureras,629682,09,2024/04,10163.0
Otras industrias manufactureras,629682,09,2025/01,9102.0
Otras industrias manufactureras,629682,09,2025/02,8164.0
Otras industrias manufactureras,629682,09,2025/03,9524.0
Otras industrias manufactureras,629682,09,2025/04,9349.0
Otras industrias manufactureras,629682,11,2024/01,7179.0
Otras industrias manufactureras,629682,11,2024/02,6768.0
Otras industrias manufactureras,629682,11,2024/03,7249.0
Otras industrias manufactureras,629682,11,2024/04,5447.0
Otras industrias manufactureras,629682,11,2025/01,5529.0
Otras industrias manufactureras,629682,11,2025/02,6203.0
