Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Otras industrias manufactureras,629682,08,2024/04,1886604.0
Otras industrias manufactureras,629682,08,2025/01,1682132.0
Otras industrias manufactureras,629682,08,2025/02,2147014.0
Otras industrias manufactureras,629682,08,2025/03,2208224.0
Otras industrias manufactureras,629682,09,2024/01,9064.0
Otras industrias manufactureras,629682,09,2024/02,10698.0
Otras industrias manufactureras,629682,09,2024/03,9543.0
Otras industrias manufactureras,629682,09,2024/04,10163.0
Otras industrias manufactureras,629682,09,2025/01,9102.0
Otras industrias manufactureras,629682,09,2025/02,8164.0
Otras industrias manufactureras,629682,09,2025/03,9524.0
Otras industrias manufactureras,629682,11,2024/01,7179.0
Otras industrias manufactureras,629682,11,2024/02,6768.0
Otras industrias manufactureras,629682,11,2024/03,7249.0
Otras industrias manufactureras,629682,11,2024/04,5447.0
Otras industrias manufactureras,629682,11,2025/01,5529.0
Otras industrias manufactureras,629682,11,2025/02,6203.0
Otras industrias manufactureras,629682,11,2025/03,5597.0
Otras industrias manufactureras,629682,14,2024/01,38881.0
Otras industrias manufactureras,629682,14,2024/02,44741.0
Otras industrias manufactureras,629682,14,2024/03,40851.0
Otras industrias manufactureras,629682,14,2024/04,39795.0
Otras industrias manufactureras,629682,14,2025/01,39077.0
Otras industrias manufactureras,629682,14,2025/02,43813.0
Otras industrias manufactureras,629682,14,2025/03,64749.0
Otras industrias manufactureras,629682,15,2024/01,210684.0
Otras industrias manufactureras,629682,15,2024/02,234694.0
Otras industrias manufactureras,629682,15,2024/03,215286.0
Otras industrias manufactureras,629682,15,2024/04,178023.0
Otras industrias manufactureras,629682,15,2025/01,207431.0
Otras industrias manufactureras,629682,15,2025/02,215437.0
Otras industrias manufactureras,629682,15,2025/03,233097.0
Otras industrias manufactureras,629682,17,2024/01,8834.0
Otras industrias manufactureras,629682,17,2024/02,11987.0
Otras industrias manufactureras,629682,17,2024/03,14365.0
Otras industrias manufactureras,629682,17,2024/04,13050.0
Otras industrias manufactureras,629682,17,2025/01,12450.0
Otras industrias manufactureras,629682,17,2025/02,12790.0
Otras industrias manufactureras,629682,17,2025/03,14799.0
Otras industrias manufactureras,629682,19,2024/01,390256.0
Otras industrias manufactureras,629682,19,2024/02,523393.0
Otras industrias manufactureras,629682,19,2024/03,519551.0
Otras industrias manufactureras,629682,19,2024/04,524696.0
Otras industrias manufactureras,629682,19,2025/01,454915.0
Otras industrias manufactureras,629682,19,2025/02,540440.0
Otras industrias manufactureras,629682,19,2025/03,522546.0
Otras industrias manufactureras,629682,21,2024/01,3341.0
Otras industrias manufactureras,629682,21,2024/02,4771.0
Otras industrias manufactureras,629682,21,2024/03,4549.0
Otras industrias manufactureras,629682,21,2024/04,5211.0
Otras industrias manufactureras,629682,21,2025/01,3672.0
Otras industrias manufactureras,629682,21,2025/02,4441.0
Otras industrias manufactureras,629682,21,2025/03,5257.0
Otras industrias manufactureras,629682,24,2024/01,8473.0
Otras industrias manufactureras,629682,24,2024/02,9733.0
Otras industrias manufactureras,629682,24,2024/03,14470.0
Otras industrias manufactureras,629682,24,2024/04,13542.0
Otras industrias manufactureras,629682,24,2025/01,15452.0
Otras industrias manufactureras,629682,24,2025/02,20133.0
Otras industrias manufactureras,629682,24,2025/03,24331.0
Otras industrias manufactureras,629682,26,2024/01,241542.0
Otras industrias manufactureras,629682,26,2024/02,277343.0
Otras industrias manufactureras,629682,26,2024/03,289048.0
Otras industrias manufactureras,629682,26,2024/04,277772.0
Otras industrias manufactureras,629682,26,2025/01,281232.0
Otras industrias manufactureras,629682,26,2025/02,303517.0
Otras industrias manufactureras,629682,26,2025/03,293675.0
Otras industrias manufactureras,629682,28,2024/01,628856.0
Otras industrias manufactureras,629682,28,2024/02,701864.0
Otras industrias manufactureras,629682,28,2024/03,769428.0
Otras industrias manufactureras,629682,28,2024/04,786789.0
Otras industrias manufactureras,629682,28,2025/01,690287.0
Otras industrias manufactureras,629682,28,2025/02,805966.0
Otras industrias manufactureras,629682,28,2025/03,785642.0
Otras industrias manufactureras,629682,29,2024/01,4584.0
Otras industrias manufactureras,629682,29,2024/02,4423.0
Otras industrias manufactureras,629682,29,2024/03,4637.0
Otras industrias manufactureras,629682,29,2024/04,6062.0
Otras industrias manufactureras,629682,29,2025/01,3846.0
Otras industrias manufactureras,629682,29,2025/02,3649.0
Otras industrias manufactureras,629682,29,2025/03,3749.0
Otras industrias manufactureras,629682,31,2024/01,71287.0
Otras industrias manufactureras,629682,31,2024/02,103957.0
Otras industrias manufactureras,629682,31,2024/03,85149.0
Otras industrias manufactureras,629682,31,2024/04,96708.0
Otras industrias manufactureras,629682,31,2025/01,74939.0
Otras industrias manufactureras,629682,31,2025/02,100397.0
Otras industrias manufactureras,629682,31,2025/03,141091.0
No especificado,629683,01,2024/01,11356.0
No especificado,629683,01,2024/02,34110.0
No especificado,629683,01,2024/03,11276.0
No especificado,629683,01,2024/04,16038.0
No especificado,629683,01,2025/01,9288.0
No especificado,629683,01,2025/02,35469.0
No especificado,629683,01,2025/03,12672.0
No especificado,629683,02,2024/01,6626.0
No especificado,629683,02,2024/02,9408.0
No especificado,629683,02,2024/03,7436.0
No especificado,629683,02,2024/04,7554.0
No especificado,629683,02,2025/01,7830.0
No especificado,629683,02,2025/02,6096.0
No especificado,629683,02,2025/03,5396.0
No especificado,629683,03,2024/01,1076.0
No especificado,629683,03,2024/02,1223.0
No especificado,629683,03,2024/03,1119.0
No especificado,629683,03,2024/04,1378.0
No especificado,629683,03,2025/01,920.0
No especificado,629683,03,2025/02,1104.0
No especificado,629683,03,2025/03,7671.0
No especificado,629683,04,2024/01,884.0
No especificado,629683,04,2024/02,1169.0
No especificado,629683,04,2024/03,1139.0
No especificado,629683,04,2024/04,1316.0
No especificado,629683,04,2025/01,1077.0
No especificado,629683,04,2025/02,1271.0
No especificado,629683,04,2025/03,1219.0
No especificado,629683,05,2024/01,3680.0
No especificado,629683,05,2024/02,4915.0
No especificado,629683,05,2024/03,3931.0
No especificado,629683,05,2024/04,3984.0
No especificado,629683,05,2025/01,2029.0
No especificado,629683,05,2025/02,5742.0
No especificado,629683,05,2025/03,7444.0
No especificado,629683,06,2024/01,29283.0
No especificado,629683,06,2024/02,18764.0
No especificado,629683,06,2024/03,16927.0
No especificado,629683,06,2024/04,246802.0
No especificado,629683,06,2025/01,17930.0
No especificado,629683,06,2025/02,334748.0
No especificado,629683,06,2025/03,22915.0
No especificado,629683,07,2024/01,92667.0
No especificado,629683,07,2024/02,106195.0
No especificado,629683,07,2024/03,33804.0
No especificado,629683,07,2024/04,36089.0
No especificado,629683,07,2025/01,44344.0
No especificado,629683,07,2025/02,82009.0
No especificado,629683,07,2025/03,44714.0
No especificado,629683,08,2024/01,28912.0
No especificado,629683,08,2024/02,35421.0
No especificado,629683,08,2024/03,42251.0
No especificado,629683,08,2024/04,43054.0
No especificado,629683,08,2025/01,31451.0
No especificado,629683,08,2025/02,39862.0
No especificado,629683,08,2025/03,43808.0
No especificado,629683,09,2024/01,1515.0
No especificado,629683,09,2024/02,2017.0
No especificado,629683,09,2024/03,892.0
No especificado,629683,09,2024/04,2913.0
No especificado,629683,09,2025/01,3486.0
No especificado,629683,09,2025/02,3863.0
No especificado,629683,09,2025/03,2581.0
No especificado,629683,10,2024/01,17367.0
No especificado,629683,10,2024/02,14684.0
No especificado,629683,10,2024/03,17999.0
No especificado,629683,10,2024/04,19194.0
No especificado,629683,10,2025/01,19677.0
No especificado,629683,10,2025/02,31593.0
No especificado,629683,10,2025/03,36245.0
No especificado,629683,11,2024/01,131650.0
No especificado,629683,11,2024/02,203676.0
No especificado,629683,11,2024/03,146264.0
No especificado,629683,11,2024/04,125829.0
No especificado,629683,11,2025/01,98464.0
No especificado,629683,11,2025/02,180025.0
No especificado,629683,11,2025/03,123544.0
No especificado,629683,12,2024/01,3242.0
No especificado,629683,12,2024/02,10484.0
No especificado,629683,12,2024/03,0.0
No especificado,629683,12,2024/04,0.0
No especificado,629683,12,2025/01,0.0
No especificado,629683,12,2025/02,6637.0
No especificado,629683,12,2025/03,0.0
No especificado,629683,13,2024/01,14091.0
No especificado,629683,13,2024/02,8171.0
No especificado,629683,13,2024/03,7313.0
No especificado,629683,13,2024/04,163050.0
No especificado,629683,13,2025/01,6148.0
No especificado,629683,13,2025/02,8105.0
No especificado,629683,13,2025/03,11467.0
No especificado,629683,14,2024/01,0.0
No especificado,629683,14,2024/02,0.0
No especificado,629683,14,2024/03,0.0
No especificado,629683,14,2024/04,0.0
No especificado,629683,14,2025/01,1345.0
No especificado,629683,14,2025/02,0.0
No especificado,629683,14,2025/03,5758.0
No especificado,629683,15,2024/01,15620.0
No especificado,629683,15,2024/02,17060.0
No especificado,629683,15,2024/03,20832.0
No especificado,629683,15,2024/04,2047.0
No especificado,629683,15,2025/01,4738.0
No especificado,629683,15,2025/02,5735.0
No especificado,629683,15,2025/03,6811.0
No especificado,629683,16,2024/01,3864.0
No especificado,629683,16,2024/02,5766.0
No especificado,629683,16,2024/03,14053.0
No especificado,629683,16,2024/04,215225.0
No especificado,629683,16,2025/01,226000.0
No especificado,629683,16,2025/02,232783.0
No especificado,629683,16,2025/03,156999.0
No especificado,629683,17,2024/01,29641.0
No especificado,629683,17,2024/02,25886.0
No especificado,629683,17,2024/03,35078.0
No especificado,629683,17,2024/04,25990.0
No especificado,629683,17,2025/01,22459.0
No especificado,629683,17,2025/02,18359.0
No especificado,629683,17,2025/03,36824.0
No especificado,629683,18,2024/01,456.0
No especificado,629683,18,2024/02,414.0
No especificado,629683,18,2024/03,2074.0
No especificado,629683,18,2024/04,15061.0
No especificado,629683,18,2025/01,472.0
No especificado,629683,18,2025/02,346.0
No especificado,629683,18,2025/03,8690.0
No especificado,629683,19,2024/01,3047.0
No especificado,629683,19,2024/02,4284.0
No especificado,629683,19,2024/03,3637.0
No especificado,629683,19,2024/04,4208.0
No especificado,629683,19,2025/01,4214.0
No especificado,629683,19,2025/02,4355.0
No especificado,629683,19,2025/03,4998.0
No especificado,629683,20,2024/01,240573.0
No especificado,629683,20,2024/02,357392.0
No especificado,629683,20,2024/03,309201.0
No especificado,629683,20,2024/04,186667.0
No especificado,629683,20,2025/01,190262.0
No especificado,629683,20,2025/02,299500.0
No especificado,629683,20,2025/03,229061.0
No especificado,629683,21,2024/01,43.0
No especificado,629683,21,2024/02,37.0
No especificado,629683,21,2024/03,65.0
No especificado,629683,21,2024/04,338.0
No especificado,629683,21,2025/01,254.0
No especificado,629683,21,2025/02,87.0
No especificado,629683,21,2025/03,222.0
No especificado,629683,22,2024/01,26216.0
No especificado,629683,22,2024/02,15614.0
No especificado,629683,22,2024/03,8113.0
No especificado,629683,22,2024/04,9046.0
No especificado,629683,22,2025/01,10282.0
No especificado,629683,22,2025/02,11023.0
No especificado,629683,22,2025/03,10385.0
No especificado,629683,23,2024/01,7591.0
No especificado,629683,23,2024/02,3929.0
No especificado,629683,23,2024/03,841.0
No especificado,629683,23,2024/04,9469.0
No especificado,629683,23,2025/01,132.0
No especificado,629683,23,2025/02,7271.0
No especificado,629683,23,2025/03,5475.0
No especificado,629683,24,2024/01,9884.0
No especificado,629683,24,2024/02,12246.0
No especificado,629683,24,2024/03,9488.0
No especificado,629683,24,2024/04,6919.0
No especificado,629683,24,2025/01,3648.0
No especificado,629683,24,2025/02,5039.0
No especificado,629683,24,2025/03,7064.0
No especificado,629683,25,2024/01,577.0
No especificado,629683,25,2024/02,1037.0
No especificado,629683,25,2024/03,9468.0
No especificado,629683,25,2024/04,10898.0
No especificado,629683,25,2025/01,225.0
No especificado,629683,25,2025/02,1110.0
No especificado,629683,25,2025/03,47.0
No especificado,629683,26,2024/01,648.0
No especificado,629683,26,2024/02,724.0
No especificado,629683,26,2024/03,1513.0
No especificado,629683,26,2024/04,2001.0
No especificado,629683,26,2025/01,2245.0
No especificado,629683,26,2025/02,2155.0
No especificado,629683,26,2025/03,2025.0
No especificado,629683,27,2024/01,645.0
